39951;236;45;222;land;false;plains;1
39952;163;171;206;land;false;plains;1
39953;154;183;186;land;false;plains;1
39954;245;60;236;land;false;plains;1
39955;188;126;248;land;false;plains;1
39956;210;222;163;land;false;plains;1
39957;247;217;252;land;false;plains;1
39958;133;229;180;land;false;plains;1
39959;208;193;227;land;false;plains;1
39960;168;160;252;land;false;plains;1
39961;220;241;170;land;false;plains;1
39962;208;239;99;land;false;plains;1
39963;83;243;241;land;false;plains;1
39964;228;131;164;land;false;plains;1
39965;204;252;140;land;false;plains;1
39966;238;184;103;land;false;plains;1
39967;160;211;225;land;false;plains;1
39968;194;91;232;land;false;plains;1
39969;177;122;213;land;false;plains;1
39970;229;111;164;land;false;plains;1
39971;211;194;234;land;true;plains;1
39972;178;111;225;land;false;plains;1
39973;212;225;141;land;false;plains;1
39974;217;223;199;land;false;plains;1
39975;92;227;230;land;false;plains;1
39976;166;240;146;land;false;plains;1
39977;247;157;224;land;false;plains;1
39978;212;219;107;land;false;plains;1
39979;245;201;188;land;false;plains;1
39980;208;172;250;land;false;plains;1
39981;228;210;184;land;false;plains;1
39982;199;164;239;land;false;plains;1
39983;226;191;142;land;false;plains;1
39984;247;115;198;land;false;plains;1
39985;154;245;168;land;false;plains;1
39986;252;200;101;land;false;plains;1
39987;235;129;246;land;false;plains;1
39988;245;215;195;land;false;plains;1
39989;223;77;217;land;false;plains;1
39990;157;143;209;land;false;plains;1
39991;209;160;240;land;false;plains;1
39992;179;183;148;land;false;plains;1
39993;142;226;138;land;false;plains;1
39994;221;246;125;land;false;plains;1
39995;245;166;179;land;false;plains;1
39996;142;157;206;land;false;plains;1
39997;205;226;107;land;true;plains;1
39998;108;243;227;land;false;plains;1
39999;238;149;160;land;false;plains;1
40000;247;244;85;land;false;plains;1
40001;151;195;157;land;false;plains;1
40002;203;169;148;land;false;plains;1
40003;125;161;227;land;false;plains;1
40004;238;125;202;land;false;plains;1
40005;198;223;227;land;false;plains;1
40006;167;238;98;land;false;plains;1
40007;88;235;179;land;false;plains;1
40008;235;101;181;land;false;plains;1
40009;123;190;190;land;false;plains;1
40010;251;148;145;land;false;plains;1
40011;205;136;230;land;false;plains;1
40012;253;60;244;land;false;plains;1
40013;253;202;98;land;false;plains;1
40014;149;140;245;land;false;plains;1
40015;214;244;155;land;false;plains;1
40016;253;234;154;land;false;plains;1
40017;185;235;91;land;false;plains;1
40018;151;204;243;land;false;plains;1
40019;223;240;253;land;false;plains;1
40020;247;202;126;land;false;plains;1
40021;182;233;151;land;false;plains;1
40022;203;124;182;land;false;plains;1
40023;254;194;209;land;false;plains;1
40024;141;176;185;land;false;plains;1
40025;217;180;200;land;false;plains;1
40026;221;230;165;land;false;plains;1
40027;245;217;132;land;false;plains;1
40028;221;79;221;land;false;plains;1
40029;220;147;189;land;false;plains;1
40030;196;235;106;land;false;plains;1
40031;111;254;238;land;false;plains;1
40032;143;221;194;land;false;plains;1
40033;217;44;240;land;false;plains;1
40034;172;205;248;land;false;plains;1
40035;143;235;186;land;false;plains;1
40036;225;134;212;land;false;plains;1
40037;193;219;105;land;false;plains;1
40038;130;237;218;land;false;plains;1
40039;245;249;37;land;false;plains;1
40040;46;238;218;land;true;plains;1
40041;230;235;114;land;false;plains;1
40042;217;134;250;land;false;plains;1
40043;130;238;237;land;false;plains;1
40044;233;121;195;land;false;plains;1
40045;216;232;134;land;false;plains;1
40046;205;183;172;land;false;plains;1
40047;168;247;231;land;false;plains;1
40048;224;248;239;land;false;plains;1
40049;220;184;144;land;false;plains;1
40050;239;106;236;land;false;plains;1
40051;100;246;171;land;false;plains;1
40052;166;254;157;land;false;plains;1
40053;228;227;179;land;false;plains;1
40054;252;93;193;land;false;plains;1
40055;180;203;175;land;true;plains;1
40056;204;188;235;land;false;plains;1
40057;243;129;175;land;false;plains;1
40058;100;239;228;land;false;plains;1
40059;223;74;242;land;false;plains;1
40060;178;239;117;land;false;plains;1
40061;174;224;191;land;false;plains;1
40062;218;87;217;land;true;plains;1
40063;231;116;226;land;false;plains;1
40064;187;215;105;land;false;plains;1
40065;150;221;161;land;false;plains;1
40066;74;231;250;land;false;plains;1
40067;69;238;228;land;false;plains;1
40068;151;241;158;land;false;plains;1
40069;247;175;153;land;false;plains;1
40070;119;136;248;land;false;plains;1
40071;249;179;82;land;false;plains;1
40072;146;225;217;land;false;plains;1
40073;157;180;175;land;false;plains;1
40074;248;128;144;land;false;plains;1
40075;237;35;233;land;false;plains;1
40076;199;253;211;land;false;plains;1
40077;198;242;93;land;false;plains;1
40078;166;239;111;land;false;plains;1
40079;239;246;38;land;false;plains;1
40080;247;139;246;land;false;plains;1
40081;100;242;214;land;false;plains;1
40082;248;194;68;land;false;plains;1
40083;231;103;208;land;false;plains;1
40084;235;240;219;land;false;plains;1
40085;122;239;143;land;false;plains;1
40086;217;155;143;land;false;plains;1
40087;247;193;126;land;false;plains;1
40088;209;69;226;land;false;plains;1
40089;166;190;208;land;false;plains;1
40090;237;105;182;land;false;plains;1
40091;234;160;209;land;false;plains;1
40092;191;171;208;land;false;plains;1
40093;218;125;215;land;false;plains;1
40094;215;205;157;land;false;plains;1
40095;238;128;162;land;false;plains;1
40096;223;219;177;land;false;plains;1
40097;242;186;154;land;false;plains;1
40098;224;64;226;land;false;plains;1
40099;162;141;220;land;false;plains;1
40100;168;239;246;land;false;plains;1
40101;216;63;223;land;false;plains;1
40102;193;152;195;land;false;plains;1
40103;249;149;230;land;false;plains;1
40104;124;245;161;land;false;plains;1
40105;73;252;223;land;false;plains;1
40106;211;207;218;land;false;plains;1
40107;168;230;105;land;false;plains;1
40108;167;228;169;land;false;plains;1
40109;221;84;240;land;false;plains;1
40110;129;231;224;land;false;plains;1
40111;231;227;88;land;false;plains;1
40112;203;220;148;land;false;plains;1
40113;248;79;176;land;true;plains;1
40114;153;221;185;land;false;plains;1
40115;13;252;242;land;false;plains;1
40116;252;90;217;land;false;plains;1
40117;217;225;114;land;false;plains;1
40118;200;232;219;land;false;plains;1
40119;209;220;244;land;false;plains;1
40120;162;186;207;land;true;plains;1
40121;106;206;198;land;false;plains;1
40122;192;136;238;land;false;plains;1
40123;247;47;253;land;false;plains;1
40124;160;212;218;land;false;plains;1
40125;126;222;211;land;false;plains;1
40126;83;205;236;land;false;plains;1
40127;238;83;250;land;false;plains;1
40128;88;226;218;land;false;plains;1
40129;214;132;235;land;false;plains;1
40130;180;132;218;land;false;plains;1
40131;204;169;219;land;false;plains;1
40132;252;120;161;land;false;plains;1
40133;143;178;245;land;false;plains;1
40134;232;98;174;land;false;plains;1
40135;180;223;234;land;false;plains;1
40136;118;221;244;land;false;plains;1
40137;248;26;244;land;false;plains;1
40138;223;89;214;land;false;plains;1
40139;228;94;248;land;false;plains;1
40140;214;243;147;land;false;plains;1
40141;88;246;174;land;false;plains;1
40142;177;181;179;land;false;plains;1
40143;249;106;169;land;false;plains;1
40144;237;214;134;land;false;plains;1
40145;151;206;228;land;false;plains;1
40146;121;233;160;land;false;plains;1
40147;143;213;172;land;false;plains;1
40148;116;247;160;land;true;plains;1
40149;208;151;239;land;false;plains;1
40150;231;230;168;land;false;plains;1
40151;210;221;87;land;false;plains;1
40152;248;59;247;land;false;plains;1
40153;250;126;207;land;true;plains;1
40154;244;227;214;land;false;plains;1
40155;215;53;242;land;false;plains;1
40156;230;111;233;land;false;plains;1
40157;218;220;93;land;false;plains;1
40158;137;186;250;land;false;plains;1
40159;129;194;242;land;false;plains;1
40160;228;185;175;land;false;plains;1
40161;236;238;160;land;false;plains;1
40162;253;233;69;land;false;plains;1
40163;172;254;97;land;false;plains;1
40164;206;193;121;land;false;plains;1
40165;217;234;56;land;false;plains;1
40166;151;189;198;land;false;plains;1
40167;187;246;134;land;false;plains;1
40168;216;211;134;land;true;plains;1
40169;146;234;173;land;true;plains;1
40170;249;155;208;land;false;plains;1
40171;77;193;247;land;false;plains;1
40172;237;150;175;land;false;plains;1
40173;151;254;110;land;false;plains;1
40174;197;140;231;land;false;plains;1
40175;232;192;177;land;false;plains;1
40176;253;169;159;land;false;plains;1
40177;229;159;240;land;false;plains;1
40178;205;102;250;land;false;plains;1
40179;251;194;234;land;false;plains;1
40180;127;246;225;land;false;plains;1
40181;87;231;211;land;false;plains;1
40182;229;211;244;land;false;plains;1
40183;254;223;119;land;false;plains;1
40184;218;155;205;land;false;plains;1
40185;176;238;112;land;false;plains;1
40186;198;161;246;land;false;plains;1
40187;116;250;225;land;false;plains;1
40188;248;191;166;land;false;plains;1
40189;167;251;93;land;false;plains;1
40190;201;131;253;land;false;plains;1
40191;103;240;200;land;false;plains;1
40192;168;190;145;land;false;plains;1
40193;228;130;146;land;false;plains;1
40194;181;254;193;land;false;plains;1
40195;252;79;254;land;false;plains;1
40196;244;127;135;land;false;plains;1
40197;240;202;165;land;true;plains;1
40198;242;215;166;land;false;plains;1
40199;244;246;218;land;false;plains;1
40200;110;179;217;land;false;plains;1
40201;97;231;207;land;false;plains;1
40202;178;151;244;land;false;plains;1
40203;210;153;189;land;false;plains;1
40204;229;160;132;land;false;plains;1
40205;242;251;88;land;false;plains;1
40206;198;162;198;land;false;plains;1
40207;215;195;179;land;false;plains;1
40208;246;180;149;land;false;plains;1
40209;159;201;191;land;false;plains;1
40210;127;219;210;land;false;plains;1
40211;189;171;168;land;false;plains;1
40212;211;112;226;land;false;plains;1
40213;217;254;193;land;false;plains;1
40214;156;250;231;land;false;plains;1
40215;238;243;78;land;false;plains;1
40216;251;253;22;land;false;plains;1
40217;168;247;115;land;false;plains;1
40218;239;218;88;land;false;plains;1
40219;202;167;225;land;false;plains;1
40220;246;200;115;land;false;plains;1
40221;225;175;246;land;false;plains;1
40222;179;187;181;land;false;plains;1
40223;208;200;178;land;false;plains;1
40224;212;153;156;land;false;plains;1
40225;244;234;45;land;false;plains;1
40226;226;104;215;land;false;plains;1
40227;233;207;103;land;false;plains;1
40228;179;243;208;land;false;plains;1
40229;249;251;209;land;false;plains;1
40230;244;52;247;land;false;plains;1
40231;238;49;230;land;false;plains;1
40232;248;161;202;land;false;plains;1
40233;198;238;168;land;false;plains;1
40234;108;235;229;land;false;plains;1
40235;237;176;93;land;false;plains;1
40236;236;251;97;land;false;plains;1
40237;250;89;181;land;true;plains;1
40238;181;249;201;land;false;plains;1
40239;215;44;247;land;false;plains;1
40240;227;251;241;land;true;plains;1
40241;47;244;230;land;false;plains;1
40242;200;223;117;land;false;plains;1
40243;213;171;157;land;false;plains;1
40244;248;186;183;land;false;plains;1
40245;231;202;192;land;false;plains;1
40246;231;224;86;land;false;plains;1
40247;253;213;205;land;false;plains;1
40248;173;216;211;land;false;plains;1
40249;199;194;243;land;false;plains;1
40250;250;104;155;land;false;plains;1
40251;219;231;167;land;false;plains;1
40252;89;219;254;land;false;plains;1
40253;121;218;168;land;false;plains;1
40254;177;173;232;land;false;plains;1
40255;208;203;104;land;false;plains;1
40256;144;179;220;land;false;plains;1
40257;235;178;110;land;false;plains;1
40258;218;209;185;land;false;plains;1
40259;200;121;246;land;false;plains;1
40260;248;134;233;land;false;plains;1
40261;198;120;244;land;false;plains;1
40262;129;238;212;land;false;plains;1
40263;243;201;145;land;false;plains;1
40264;174;145;188;land;false;plains;1
40265;246;224;176;land;false;plains;1
40266;169;192;208;land;false;plains;1
40267;243;126;221;land;false;plains;1
40268;86;233;217;land;false;plains;1
40269;94;253;239;land;false;plains;1
40270;249;193;76;land;false;plains;1
40271;139;229;171;land;false;plains;1
40272;198;132;238;land;true;plains;1
40273;39;232;234;land;false;plains;1
40274;239;187;110;land;false;plains;1
40275;196;177;179;land;false;plains;1
40276;168;137;254;land;false;plains;1
40277;120;185;219;land;false;plains;1
40278;223;148;148;land;false;plains;1
40279;141;164;202;land;false;plains;1
40280;195;180;240;land;false;plains;1
40281;227;193;109;land;false;plains;1
40282;175;144;252;land;false;plains;1
40283;178;212;120;land;false;plains;1
40284;239;192;87;land;false;plains;1
40285;103;198;236;land;false;plains;1
40286;109;253;196;land;false;plains;1
40287;225;104;176;land;false;plains;1
40288;94;240;249;land;false;plains;1
40289;93;225;200;land;true;plains;1
40290;251;205;229;land;false;plains;1
40291;241;207;234;land;false;plains;1
40292;104;235;201;land;false;plains;1
40293;209;245;179;land;false;plains;1
40294;155;227;251;land;false;plains;1
40295;222;178;138;land;false;plains;1
40296;232;122;209;land;false;plains;1
40297;192;130;246;land;false;plains;1
40298;183;245;238;land;false;plains;1
40299;250;124;183;land;false;plains;1
40300;149;250;241;land;false;plains;1
40301;148;210;156;land;false;plains;1
40302;250;225;86;land;false;plains;1
40303;179;130;224;land;false;plains;1
40304;100;211;214;land;false;plains;1
40305;218;202;197;land;false;plains;1
40306;242;157;109;land;false;plains;1
40307;250;206;193;land;false;plains;1
40308;222;167;171;land;false;plains;1
40309;228;148;177;land;false;plains;1
40310;189;224;183;land;false;plains;1
40311;224;191;166;land;false;plains;1
40312;254;240;211;land;false;plains;1
40313;195;144;225;land;false;plains;1
40314;249;144;115;land;false;plains;1
40315;206;192;197;land;false;plains;1
40316;177;162;199;land;false;plains;1
40317;245;151;106;land;false;plains;1
40318;112;224;214;land;false;plains;1
40319;158;193;166;land;false;plains;1
40320;151;180;217;land;false;plains;1
40321;149;192;164;land;false;plains;1
40322;156;132;249;land;false;plains;1
40323;254;189;101;land;false;plains;1
40324;169;197;213;land;false;plains;1
40325;142;239;233;land;false;plains;1
40326;124;237;213;land;false;plains;1
40327;126;194;228;land;false;plains;1
40328;220;235;50;land;false;plains;1
40329;237;101;230;land;false;plains;1
40330;225;88;196;land;true;plains;1
40331;253;146;115;land;false;plains;1
40332;129;203;174;land;false;plains;1
40333;254;251;243;land;false;plains;1
40334;235;206;96;land;false;plains;1
40335;231;161;251;land;false;plains;1
40336;235;189;93;land;false;plains;1
40337;117;210;206;land;false;plains;1
40338;178;118;218;land;false;plains;1
40339;246;249;126;land;false;plains;1
40340;185;96;234;land;false;plains;1
40341;247;235;52;land;false;plains;1
40342;119;198;251;land;false;plains;1
40343;94;254;244;land;false;plains;1
40344;253;143;216;land;false;plains;1
40345;251;216;79;land;false;plains;1
40346;143;221;177;land;false;plains;1
40347;223;188;193;land;false;plains;1
40348;181;186;223;land;false;plains;1
40349;129;245;212;land;false;plains;1
40350;231;218;228;land;false;plains;1
40351;143;193;225;land;false;plains;1
40352;236;232;208;land;false;plains;1
40353;190;230;208;land;false;plains;1
40354;243;239;188;land;false;plains;1
40355;173;177;184;land;false;plains;1
40356;222;222;91;land;false;plains;1
40357;217;125;245;land;false;plains;1
40358;43;232;236;land;false;plains;1
40359;140;167;246;land;false;plains;1
40360;200;97;221;land;false;plains;1
40361;125;252;205;land;false;plains;1
40362;169;106;251;land;true;plains;1
40363;149;194;182;land;false;plains;1
40364;225;113;251;land;false;plains;1
40365;225;140;142;land;false;plains;1
40366;142;207;185;land;false;plains;1
40367;150;152;207;land;false;plains;1
40368;206;190;197;land;false;plains;1
40369;202;151;247;land;false;plains;1
40370;242;171;169;land;false;plains;1
40371;242;166;109;land;false;plains;1
40372;99;215;217;land;false;plains;1
40373;249;239;195;land;false;plains;1
40374;161;233;197;land;false;plains;1
40375;253;106;236;land;false;plains;1
40376;109;213;233;land;false;plains;1
40377;124;213;229;land;false;plains;1
40378;147;181;224;land;false;plains;1
40379;159;113;249;land;false;plains;1
40380;159;143;208;land;false;plains;1
40381;227;63;218;land;false;plains;1
40382;121;247;187;land;false;plains;1
40383;232;141;149;land;false;plains;1
40384;153;215;190;land;false;plains;1
40385;216;149;167;land;false;plains;1
40386;222;114;217;land;false;plains;1
40387;123;214;184;land;false;plains;1
40388;160;252;158;land;false;plains;1
40389;156;238;178;land;false;plains;1
40390;235;228;231;land;false;plains;1
40391;235;150;159;land;false;plains;1
40392;210;225;77;land;false;plains;1
40393;194;206;148;land;false;plains;1
40394;249;254;109;land;false;plains;1
40395;107;253;208;land;false;plains;1
40396;228;196;227;land;true;plains;1
40397;253;217;76;land;false;plains;1
40398;175;177;232;land;false;plains;1
40399;217;173;202;land;false;plains;1
40400;191;211;230;land;true;plains;1
40401;109;192;220;land;false;plains;1
40402;175;175;171;land;false;plains;1
40403;242;175;195;land;false;plains;1
40404;206;201;248;land;false;plains;1
40405;97;253;193;land;false;plains;1
40406;221;182;159;land;false;plains;1
40407;105;156;246;land;false;plains;1
40408;168;134;201;land;false;plains;1
40409;252;224;206;land;false;plains;1
40410;149;229;244;land;false;plains;1
40411;106;218;241;land;false;plains;1
40412;197;158;192;land;false;plains;1
40413;191;220;218;land;false;plains;1
40414;131;214;189;land;false;plains;1
40415;216;210;214;land;false;plains;1
40416;161;249;175;land;false;plains;1
40417;228;139;248;land;false;plains;1
40418;84;193;248;land;false;plains;1
40419;253;254;246;land;false;plains;1
40420;220;88;254;land;false;plains;1
40421;166;111;224;land;false;plains;1
40422;224;225;157;land;false;plains;1
40423;198;254;158;land;false;plains;1
40424;76;245;229;land;false;plains;1
40425;96;218;210;land;false;plains;1
40426;77;238;199;land;false;plains;1
40427;198;211;126;land;false;plains;1
40428;217;249;187;land;false;plains;1
40429;234;213;180;land;false;plains;1
40430;197;246;146;land;false;plains;1
40431;158;226;135;land;false;plains;1
40432;211;201;183;land;false;plains;1
40433;247;240;131;land;false;plains;1
40434;214;212;216;land;false;plains;1
40435;245;254;166;land;false;plains;1
40436;254;178;243;land;false;plains;1
40437;238;128;161;land;false;plains;1
40438;151;203;233;land;false;plains;1
40439;91;237;216;land;false;plains;1
40440;159;244;125;land;false;plains;1
40441;100;203;245;land;false;plains;1
40442;172;250;191;land;false;plains;1
40443;247;81;182;land;false;plains;1
40444;119;230;200;land;false;plains;1
40445;249;84;175;land;false;plains;1
40446;186;231;86;land;false;plains;1
40447;159;111;235;land;false;plains;1
40448;207;156;142;land;false;plains;1
40449;21;241;240;land;false;plains;1
40450;217;223;120;land;false;plains;1
40451;137;178;249;land;false;plains;1
40452;215;239;127;land;false;plains;1
40453;39;236;240;land;false;plains;1
40454;219;93;246;land;false;plains;1
40455;247;233;36;land;false;plains;1
40456;205;226;176;land;false;plains;1
40457;171;222;152;land;false;plains;1
40458;201;242;247;land;false;plains;1
40459;226;155;125;land;false;plains;1
40460;209;113;242;land;false;plains;1
40461;179;173;163;land;false;plains;1
40462;178;233;210;land;false;plains;1
40463;153;138;219;land;false;plains;1
40464;226;242;83;land;false;plains;1
40465;163;142;236;land;false;plains;1
40466;246;209;234;land;false;plains;1
40467;245;197;65;land;false;plains;1
40468;241;165;215;land;false;plains;1
40469;174;234;188;land;false;plains;1
40470;172;189;190;land;false;plains;1
40471;251;82;177;land;false;plains;1
40472;121;254;179;land;false;plains;1
40473;178;201;203;land;false;plains;1
40474;232;160;142;land;false;plains;1
40475;210;169;130;land;false;plains;1
40476;216;126;219;land;false;plains;1
40477;120;178;251;land;false;plains;1
40478;229;146;198;land;false;plains;1
40479;210;76;238;land;false;plains;1
40480;214;100;226;land;false;plains;1
40481;213;192;100;land;false;plains;1
40482;74;248;225;land;false;plains;1
40483;228;249;177;land;false;plains;1
40484;250;117;168;land;false;plains;1
40485;166;212;242;land;false;plains;1
40486;248;180;78;land;false;plains;1
40487;175;239;252;land;false;plains;1
40488;216;123;226;land;false;plains;1
40489;110;214;214;land;false;plains;1
40490;208;229;129;land;false;plains;1
40491;232;200;153;land;false;plains;1
40492;140;250;251;land;false;plains;1
40493;142;131;253;land;false;plains;1
40494;205;228;95;land;false;plains;1
40495;223;232;145;land;false;plains;1
40496;220;191;132;land;false;plains;1
40497;192;102;242;land;false;plains;1
40498;88;239;251;land;false;plains;1
40499;130;204;241;land;false;plains;1
40500;117;247;191;land;false;plains;1
40501;165;189;246;land;false;plains;1
40502;240;63;222;land;false;plains;1
40503;165;215;154;land;false;plains;1
40504;162;248;148;land;false;plains;1
40505;177;175;222;land;false;plains;1
40506;103;251;165;land;false;plains;1
40507;236;242;159;land;false;plains;1
40508;183;83;243;land;false;plains;1
40509;164;195;162;land;false;plains;1
40510;212;228;235;land;true;plains;1
40511;187;225;94;land;false;plains;1
40512;243;88;192;land;false;plains;1
40513;226;198;177;land;false;plains;1
40514;134;195;210;land;false;plains;1
40515;136;240;174;land;false;plains;1
40516;237;173;232;land;false;plains;1
40517;227;243;107;land;false;plains;1
40518;223;203;105;land;false;plains;1
40519;162;223;181;land;false;plains;1
40520;170;200;219;land;false;plains;1
40521;223;204;178;land;false;plains;1
40522;131;181;225;land;false;plains;1
40523;218;184;172;land;false;plains;1
40524;120;147;253;land;false;plains;1
40525;229;207;121;land;false;plains;1
40526;183;204;183;land;false;plains;1
40527;175;183;235;land;false;plains;1
40528;204;223;211;land;false;plains;1
40529;224;189;198;land;false;plains;1
40530;233;208;151;land;false;plains;1
40531;238;190;181;land;false;plains;1
40532;196;229;111;land;false;plains;1
40533;158;210;134;land;false;plains;1
40534;164;206;164;land;false;plains;1
40535;214;210;104;land;false;plains;1
40536;186;246;223;land;false;plains;1
40537;219;179;151;land;false;plains;1
40538;228;110;236;land;false;plains;1
40539;239;225;242;land;false;plains;1
40540;216;243;67;land;false;plains;1
40541;177;178;207;land;false;plains;1
40542;201;206;142;land;false;plains;1
40543;182;217;208;land;false;plains;1
40544;215;148;235;land;false;plains;1
40545;160;234;189;land;false;plains;1
40546;226;188;155;land;false;plains;1
40547;162;174;200;land;false;plains;1
40548;253;243;94;land;false;plains;1
40549;42;223;249;land;false;plains;1
40550;175;244;135;land;true;plains;1
40551;169;115;219;land;false;plains;1
40552;87;234;224;land;false;plains;1
40553;214;242;220;land;false;plains;1
40554;248;131;165;land;false;plains;1
40555;242;83;194;land;false;plains;1
40556;234;163;120;land;false;plains;1
40557;184;191;151;land;false;plains;1
40558;161;240;181;land;false;plains;1
40559;194;235;152;land;false;plains;1
40560;139;163;216;land;false;plains;1
40561;239;72;226;land;false;plains;1
40562;201;230;194;land;false;plains;1
40563;184;138;211;land;false;plains;1
40564;142;244;130;land;false;plains;1
40565;136;150;221;land;false;plains;1
40566;152;192;228;land;false;plains;1
40567;231;243;161;land;false;plains;1
40568;202;214;243;land;false;plains;1
40569;189;245;119;land;false;plains;1
40570;207;233;189;land;false;plains;1
40571;75;241;246;land;false;plains;1
40572;228;175;189;land;false;plains;1
40573;207;231;105;land;false;plains;1
40574;220;208;189;land;false;plains;1
40575;163;250;142;land;false;plains;1
40576;211;96;218;land;false;plains;1
40577;205;176;151;land;false;plains;1
40578;142;206;248;land;false;plains;1
40579;96;183;247;land;false;plains;1
40580;254;178;145;land;false;plains;1
40581;250;114;150;land;false;plains;1
40582;232;235;140;land;false;plains;1
40583;224;80;217;land;false;plains;1
40584;159;165;222;land;false;plains;1
40585;163;214;134;land;false;plains;1
40586;69;234;213;land;false;plains;1
40587;154;236;148;land;false;plains;1
40588;195;114;246;land;false;plains;1
40589;134;227;166;land;false;plains;1
40590;253;127;153;land;false;plains;1
40591;250;240;77;land;false;plains;1
40592;246;215;197;land;false;plains;1
40593;180;182;140;land;false;plains;1
40594;178;225;142;land;false;plains;1
40595;210;230;130;land;false;plains;1
40596;249;73;228;land;false;plains;1
40597;176;243;166;land;false;plains;1
40598;251;199;190;land;false;plains;1
40599;174;227;253;land;false;plains;1
40600;231;61;225;land;false;plains;1
40601;242;197;137;land;false;plains;1
40602;230;249;147;land;false;plains;1
40603;117;234;154;land;false;plains;1
40604;248;235;31;land;false;plains;1
40605;165;245;161;land;false;plains;1
40606;240;214;132;land;false;plains;1
40607;156;107;248;land;false;plains;1
40608;204;181;211;land;false;plains;1
40609;247;48;218;land;false;plains;1
40610;229;166;163;land;false;plains;1
40611;184;190;193;land;false;plains;1
40612;191;128;215;land;false;plains;1
40613;246;162;125;land;false;plains;1
40614;65;226;234;land;false;plains;1
40615;144;126;244;land;false;plains;1
40616;186;145;209;land;false;plains;1
40617;171;197;186;land;false;plains;1
40618;137;240;134;land;false;plains;1
40619;193;196;139;land;false;plains;1
40620;227;164;226;land;false;plains;1
40621;166;161;203;land;false;plains;1
40622;219;253;140;land;false;plains;1
40623;180;248;157;land;false;plains;1
40624;205;133;224;land;false;plains;1
40625;237;221;203;land;false;plains;1
40626;195;112;232;land;false;plains;1
40627;230;247;60;land;false;plains;1
40628;215;209;129;land;false;plains;1
40629;166;176;160;land;false;plains;1
40630;191;212;137;land;false;plains;1
40631;200;73;253;land;false;plains;1
40632;62;245;213;land;false;plains;1
40633;198;194;173;land;false;plains;1
40634;253;147;122;land;false;plains;1
40635;243;42;229;land;false;plains;1
40636;216;242;191;land;false;plains;1
40637;55;232;227;land;false;plains;1
40638;188;209;109;land;false;plains;1
40639;159;118;242;land;false;plains;1
40640;236;211;120;land;false;plains;1
40641;75;219;251;land;false;plains;1
40642;169;208;163;land;false;plains;1
40643;169;124;242;land;false;plains;1
40644;245;60;231;land;false;plains;1
40645;239;188;82;land;false;plains;1
40646;137;212;185;land;false;plains;1
40647;125;208;220;land;false;plains;1
40648;191;142;234;land;false;plains;1
40649;230;206;179;land;false;plains;1
40650;233;195;146;land;false;plains;1
40651;40;240;233;land;false;plains;1
40652;199;245;103;land;false;plains;1
40653;240;222;186;land;false;plains;1
40654;161;238;219;land;false;plains;1
40655;245;154;120;land;true;plains;1
40656;200;133;191;land;false;plains;1
40657;140;144;243;land;false;plains;1
40658;138;151;241;land;false;plains;1
40659;108;230;167;land;false;plains;1
40660;214;236;97;land;false;plains;1
40661;185;74;242;land;false;plains;1
40662;149;195;249;land;false;plains;1
40663;140;217;245;land;false;plains;1
40664;153;244;195;land;false;plains;1
40665;23;254;254;land;false;plains;1
40666;235;99;250;land;false;plains;1
40667;221;234;116;land;false;plains;1
40668;208;137;159;land;false;plains;1
40669;224;250;218;land;false;plains;1
40670;215;215;198;land;false;plains;1
40671;248;78;214;land;true;plains;1
40672;201;152;201;land;false;plains;1
40673;176;175;158;land;false;plains;1
40674;82;218;254;land;false;plains;1
40675;189;154;180;land;false;plains;1
40676;240;139;123;land;false;plains;1
40677;235;140;201;land;false;plains;1
40678;118;213;216;land;false;plains;1
40679;144;249;130;land;false;plains;1
40680;174;238;250;land;false;plains;1
40681;165;234;236;land;false;plains;1
40682;216;82;212;land;false;plains;1
40683;196;81;247;land;false;plains;1
40684;230;209;193;land;false;plains;1
40685;155;181;171;land;false;plains;1
40686;203;216;221;land;false;plains;1
40687;117;199;203;land;false;plains;1
40688;135;160;252;land;false;plains;1
40689;230;244;80;land;false;plains;1
40690;248;103;226;land;false;plains;1
40691;173;229;241;land;false;plains;1
40692;241;251;10;land;false;plains;1
40693;253;200;84;land;false;plains;1
40694;246;214;220;land;false;plains;1
40695;205;216;177;land;false;plains;1
40696;223;94;232;land;false;plains;1
40697;178;237;206;land;false;plains;1
40698;220;254;70;land;false;plains;1
40699;239;125;243;land;false;plains;1
40700;159;235;109;land;false;plains;1
40701;151;186;175;land;false;plains;1
40702;138;193;207;land;false;plains;1
40703;184;106;222;land;false;plains;1
40704;142;242;234;land;false;plains;1
40705;250;247;245;land;false;plains;1
40706;151;134;248;land;false;plains;1
40707;131;170;223;land;false;plains;1
40708;144;165;229;land;false;plains;1
40709;211;179;253;land;false;plains;1
40710;206;129;178;land;false;plains;1
40711;191;109;211;land;false;plains;1
40712;150;208;200;land;false;plains;1
40713;219;209;111;land;false;plains;1
40714;177;244;215;land;false;plains;1
40715;247;200;236;land;false;plains;1
40716;182;209;146;land;false;plains;1
40717;252;207;146;land;false;plains;1
40718;161;192;168;land;false;plains;1
40719;48;251;204;land;false;plains;1
40720;228;81;198;land;false;plains;1
40721;223;242;160;land;false;plains;1
40722;225;123;178;land;false;plains;1
40723;230;195;254;land;false;plains;1
40724;207;92;244;land;false;plains;1
40725;235;247;33;land;false;plains;1
40726;216;121;209;land;false;plains;1
40727;242;125;217;land;false;plains;1
